athleteId,athlete_name,localTime,date,name,rpe,minutes
5533031922107217408,Synne Fredriksen Moe,2026-04-07T16:11:01Z,2026-04-07,Strength Training,2,20
7531602514129690519,Samantha St Croix,2026-04-07T16:11:07Z,2026-04-07,Team Training,4,90
4458350051712250958,Naya Cardoza,2026-04-07T16:12:06Z,2026-04-07,Team Training,3,90
4458350051712250958,Naya Cardoza,2026-04-07T16:12:12Z,2026-04-07,Strength Training,2,30
-8380791422839676855,Julia Benati,2026-04-07T16:12:14Z,2026-04-07,Team Training,3,120
-8380791422839676855,Julia Benati,2026-04-07T16:12:27Z,2026-04-07,Strength Training,1,25
3361436320140038448,Megumi Nakamura,2026-04-07T19:52:02Z,2026-04-07,Strength Training,2,60
3361436320140038448,Megumi Nakamura,2026-04-08T13:00:00Z,2026-04-08,Team Training,2,160
1855868392623416549,Annika Leslie,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,9,160
-1369841804813621849,Saorla Miller,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,7,50
-2963226652869151962,Addison Weichers,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,6,160
19926514444831767,Sydney Kennedy,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,5,30
4458350051712250958,Naya Cardoza,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,4,160
-8380791422839676855,Julia Benati,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,6,160
2476743875210642344,Jordyn Rhodes,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,7,160
7782077126852709449,Kat Jordan,2026-04-08T13:00:00Z,2026-04-08,Game / Competition,3,160
7195328437649266170,Sheyenne Allen,2026-04-08T13:00:00Z,2026-04-08,Team Training,6,160
5533031922107217408,Synne Fredriksen Moe,2026-04-08T14:02:59Z,2026-04-08,Game / Competition,7,45
3361436320140038448,Megumi Nakamura,2026-04-08T14:23:10Z,2026-04-08,Team Training,2,30
3361436320140038448,Megumi Nakamura,2026-04-08T14:23:28Z,2026-04-08,Game / Competition,4,30
5701711296024658395,Julianne Vallerand,2026-04-08T14:27:20Z,2026-04-08,Game / Competition,5,45
-7873248334552818988,Julie Pedersen,2026-04-08T14:30:23Z,2026-04-08,Game / Competition,10,90
2844855238345729513,Karima Lemire,2026-04-08T14:30:54Z,2026-04-08,Game / Competition,8,65
-1369841804813621849,Saorla Miller,2026-04-08T14:31:01Z,2026-04-08,Game / Competition,7,50
-8380791422839676855,Julia Benati,2026-04-08T14:31:28Z,2026-04-08,Game / Competition,6,60
5667974452808858358,Cho So-Hyun,2026-04-08T14:40:03Z,2026-04-08,Team Training,5,90
-9186825032477237927,Rylee Foster,2026-04-08T14:40:12Z,2026-04-08,Game / Competition,6,90
7207372854284632697,Tiffany Cameron,2026-04-08T14:40:12Z,2026-04-08,Game / Competition,6,65
19926514444831767,Sydney Kennedy,2026-04-08T14:43:34Z,2026-04-08,Game / Competition,5,30
7782077126852709449,Kat Jordan,2026-04-08T14:44:32Z,2026-04-08,Game / Competition,3,30
2476743875210642344,Jordyn Rhodes,2026-04-08T14:45:16Z,2026-04-08,Game / Competition,7,60
-2963226652869151962,Addison Weichers,2026-04-08T14:46:05Z,2026-04-08,Game / Competition,6,45
-4082303902532117088,Sarah Taylor,2026-04-08T15:12:35Z,2026-04-08,Game / Competition,7,30
-6371583905756521099,Stella Downing,2026-04-08T15:18:10Z,2026-04-08,Game / Competition,5,45
7531602514129690519,Samantha St Croix,2026-04-08T15:54:35Z,2026-04-08,Game / Competition,4,120
5667974452808858358,Cho So-Hyun,2026-04-09T15:45:51Z,2026-04-09,Recovery,0,1
7195328437649266170,Sheyenne Allen,2026-04-09T16:49:30Z,2026-04-09,Recovery,1,30
7207372854284632697,Tiffany Cameron,2026-04-09T17:54:14Z,2026-04-09,Recovery,1,20
6807161988554525377,Eva Fremaux,2026-04-10T00:00:00Z,2026-04-10,Team Training,6,90
6807161988554525377,Eva Fremaux,2026-04-10T00:00:00Z,2026-04-10,Strength Training,3,40
-9186825032477237927,Rylee Foster,2026-04-10T14:25:08Z,2026-04-10,Team Training,3,105
-1369841804813621849,Saorla Miller,2026-04-10T14:33:11Z,2026-04-10,Team Training,3,120
-8380791422839676855,Julia Benati,2026-04-10T14:34:32Z,2026-04-10,Team Training,3,105
7531602514129690519,Samantha St Croix,2026-04-10T14:34:47Z,2026-04-10,Team Training,6,105
5701711296024658395,Julianne Vallerand,2026-04-10T14:35:03Z,2026-04-10,Team Training,3,105
3361436320140038448,Megumi Nakamura,2026-04-10T14:35:05Z,2026-04-10,Team Training,2,120
3361436320140038448,Megumi Nakamura,2026-04-10T14:35:09Z,2026-04-10,Strength Training,2,60
5701711296024658395,Julianne Vallerand,2026-04-10T14:35:13Z,2026-04-10,Strength Training,2,45
19926514444831767,Sydney Kennedy,2026-04-10T14:54:27Z,2026-04-10,Team Training,4,120
19926514444831767,Sydney Kennedy,2026-04-10T14:54:35Z,2026-04-10,Strength Training,3,30
-7873248334552818988,Julie Pedersen,2026-04-10T15:00:56Z,2026-04-10,Strength Training,5,22
2844855238345729513,Karima Lemire,2026-04-10T15:01:04Z,2026-04-10,Team Training,4,90
2844855238345729513,Karima Lemire,2026-04-10T15:01:12Z,2026-04-10,Strength Training,3,30
-7873248334552818988,Julie Pedersen,2026-04-10T15:01:28Z,2026-04-10,Team Training,4,105
-2963226652869151962,Addison Weichers,2026-04-10T15:04:40Z,2026-04-10,Team Training,3,105
-2963226652869151962,Addison Weichers,2026-04-10T15:04:50Z,2026-04-10,Strength Training,2,15
-1369841804813621849,Saorla Miller,2026-04-10T15:04:53Z,2026-04-10,Strength Training,2,30
5533031922107217408,Synne Fredriksen Moe,2026-04-10T15:05:04Z,2026-04-10,Team Training,3,120
5533031922107217408,Synne Fredriksen Moe,2026-04-10T15:05:09Z,2026-04-10,Strength Training,3,30
5667974452808858358,Cho So-Hyun,2026-04-10T15:05:24Z,2026-04-10,Team Training,3,105
5667974452808858358,Cho So-Hyun,2026-04-10T15:05:41Z,2026-04-10,Strength Training,3,30
-8380791422839676855,Julia Benati,2026-04-10T15:06:37Z,2026-04-10,Strength Training,2,30
7531602514129690519,Samantha St Croix,2026-04-10T15:11:20Z,2026-04-10,Strength Training,2,30
7782077126852709449,Kat Jordan,2026-04-10T15:12:16Z,2026-04-10,Team Training,3,90
7782077126852709449,Kat Jordan,2026-04-10T15:12:25Z,2026-04-10,Strength Training,3,60
-9186825032477237927,Rylee Foster,2026-04-10T15:47:05Z,2026-04-10,Strength Training,1,30
2476743875210642344,Jordyn Rhodes,2026-04-10T15:47:32Z,2026-04-10,Team Training,3,120
2476743875210642344,Jordyn Rhodes,2026-04-10T15:47:41Z,2026-04-10,Strength Training,3,30
-4082303902532117088,Sarah Taylor,2026-04-10T15:48:08Z,2026-04-10,Team Training,4,90
-4082303902532117088,Sarah Taylor,2026-04-10T15:48:22Z,2026-04-10,Strength Training,0,30
4458350051712250958,Naya Cardoza,2026-04-10T16:02:11Z,2026-04-10,Team Training,3,90
4458350051712250958,Naya Cardoza,2026-04-10T16:02:16Z,2026-04-10,Strength Training,3,30
7207372854284632697,Tiffany Cameron,2026-04-10T16:02:33Z,2026-04-10,Team Training,3,105
7207372854284632697,Tiffany Cameron,2026-04-10T16:02:46Z,2026-04-10,Strength Training,3,35
7195328437649266170,Sheyenne Allen,2026-04-10T17:24:53Z,2026-04-10,Team Training,2,105
7195328437649266170,Sheyenne Allen,2026-04-10T17:25:27Z,2026-04-10,Strength Training,4,30
1855868392623416549,Annika Leslie,2026-04-10T17:42:51Z,2026-04-10,Team Training,3,90
1855868392623416549,Annika Leslie,2026-04-10T17:42:56Z,2026-04-10,Strength Training,2,30
5667974452808858358,Cho So-Hyun,2026-04-11T09:56:36Z,2026-04-11,Team Training,2,90
3361436320140038448,Megumi Nakamura,2026-04-11T09:57:31Z,2026-04-11,Team Training,2,60
-7873248334552818988,Julie Pedersen,2026-04-11T09:57:34Z,2026-04-11,Team Training,3,90
2476743875210642344,Jordyn Rhodes,2026-04-11T09:57:48Z,2026-04-11,Team Training,2,90
7531602514129690519,Samantha St Croix,2026-04-11T09:58:11Z,2026-04-11,Team Training,5,90
6807161988554525377,Eva Fremaux,2026-04-11T09:58:14Z,2026-04-11,Team Training,6,90
5533031922107217408,Synne Fredriksen Moe,2026-04-11T09:58:27Z,2026-04-11,Team Training,3,90
-8380791422839676855,Julia Benati,2026-04-11T09:58:58Z,2026-04-11,Team Training,1,80
19926514444831767,Sydney Kennedy,2026-04-11T10:04:41Z,2026-04-11,Team Training,2,90
1855868392623416549,Annika Leslie,2026-04-11T10:11:32Z,2026-04-11,Team Training,2,90
-4082303902532117088,Sarah Taylor,2026-04-11T10:13:38Z,2026-04-11,Team Training,3,90
-1369841804813621849,Saorla Miller,2026-04-11T10:13:45Z,2026-04-11,Team Training,3,90
-9186825032477237927,Rylee Foster,2026-04-11T10:13:46Z,2026-04-11,Team Training,3,85
5701711296024658395,Julianne Vallerand,2026-04-11T10:13:49Z,2026-04-11,Team Training,3,120
-2963226652869151962,Addison Weichers,2026-04-11T10:13:52Z,2026-04-11,Team Training,3,105
2844855238345729513,Karima Lemire,2026-04-11T10:23:38Z,2026-04-11,Team Training,4,90
7782077126852709449,Kat Jordan,2026-04-11T10:30:16Z,2026-04-11,Team Training,3,90
4458350051712250958,Naya Cardoza,2026-04-11T10:36:07Z,2026-04-11,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-04-11T10:52:39Z,2026-04-11,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-04-11T10:52:54Z,2026-04-11,Strength Training,2,15
7195328437649266170,Sheyenne Allen,2026-04-11T14:42:21Z,2026-04-11,Team Training,2,90
-1369841804813621849,Saorla Miller,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,6,160
7782077126852709449,Kat Jordan,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,6,160
1855868392623416549,Annika Leslie,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,7,30
7531602514129690519,Samantha St Croix,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,1,160
3361436320140038448,Megumi Nakamura,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,5,30
3361436320140038448,Megumi Nakamura,2026-04-12T11:00:00Z,2026-04-12,Team Training,2,30
-8380791422839676855,Julia Benati,2026-04-12T11:00:00Z,2026-04-12,Game / Competition,5,160
-2963226652869151962,Addison Weichers,2026-04-12T12:08:29Z,2026-04-12,Game / Competition,5,75
2844855238345729513,Karima Lemire,2026-04-12T12:09:56Z,2026-04-12,Game / Competition,7,45
-1369841804813621849,Saorla Miller,2026-04-12T12:23:26Z,2026-04-12,Game / Competition,6,60
19926514444831767,Sydney Kennedy,2026-04-12T12:27:08Z,2026-04-12,Game / Competition,7,45
2476743875210642344,Jordyn Rhodes,2026-04-12T12:32:42Z,2026-04-12,Game / Competition,7,60
7531602514129690519,Samantha St Croix,2026-04-12T12:39:30Z,2026-04-12,Game / Competition,1,120
7207372854284632697,Tiffany Cameron,2026-04-12T12:39:46Z,2026-04-12,Game / Competition,4,30
7782077126852709449,Kat Jordan,2026-04-12T12:40:38Z,2026-04-12,Game / Competition,6,45
5667974452808858358,Cho So-Hyun,2026-04-12T12:41:00Z,2026-04-12,Team Training,7,90
-4082303902532117088,Sarah Taylor,2026-04-12T12:41:11Z,2026-04-12,Game / Competition,5,30
5701711296024658395,Julianne Vallerand,2026-04-12T12:41:16Z,2026-04-12,Game / Competition,6,90
-7873248334552818988,Julie Pedersen,2026-04-12T12:42:53Z,2026-04-12,Game / Competition,8,45
4458350051712250958,Naya Cardoza,2026-04-12T12:45:50Z,2026-04-12,Game / Competition,5,90
-8380791422839676855,Julia Benati,2026-04-12T12:45:57Z,2026-04-12,Game / Competition,5,60
7195328437649266170,Sheyenne Allen,2026-04-12T12:48:22Z,2026-04-12,Game / Competition,6,90
-9186825032477237927,Rylee Foster,2026-04-12T13:34:35Z,2026-04-12,Game / Competition,5,90
5533031922107217408,Synne Fredriksen Moe,2026-04-12T15:46:59Z,2026-04-12,Game / Competition,6,30
6807161988554525377,Eva Fremaux,2026-04-12T16:01:25Z,2026-04-12,Team Training,5,30
5667974452808858358,Cho So-Hyun,2026-04-13T10:48:03Z,2026-04-13,Recovery,0,1
7207372854284632697,Tiffany Cameron,2026-04-13T22:04:52Z,2026-04-13,Recovery,0,30
5667974452808858358,Cho So-Hyun,2026-04-14T17:31:56Z,2026-04-14,Recovery,0,1
-7873248334552818988,Julie Pedersen,2026-04-14T21:29:22Z,2026-04-14,Recovery,2,26
7207372854284632697,Tiffany Cameron,2026-04-14T21:29:53Z,2026-04-14,Recovery,1,30
7195328437649266170,Sheyenne Allen,2026-04-14T23:17:35Z,2026-04-14,Recovery,0,1440
2844855238345729513,Karima Lemire,2026-04-15T00:00:00Z,2026-04-15,Strength Training,4,30
2844855238345729513,Karima Lemire,2026-04-15T00:00:00Z,2026-04-15,Team Training,5,75
3361436320140038448,Megumi Nakamura,2026-04-15T14:20:57Z,2026-04-15,Strength Training,2,60
7207372854284632697,Tiffany Cameron,2026-04-15T14:26:28Z,2026-04-15,Strength Training,3,50
-1369841804813621849,Saorla Miller,2026-04-15T14:26:34Z,2026-04-15,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-04-15T14:26:36Z,2026-04-15,Strength Training,3,60
5667974452808858358,Cho So-Hyun,2026-04-15T14:40:29Z,2026-04-15,Strength Training,3,30
-7873248334552818988,Julie Pedersen,2026-04-15T15:00:05Z,2026-04-15,Strength Training,3,30
-4082303902532117088,Sarah Taylor,2026-04-15T16:52:15Z,2026-04-15,Team Training,4,90
-4082303902532117088,Sarah Taylor,2026-04-15T16:52:31Z,2026-04-15,Strength Training,4,45
5701711296024658395,Julianne Vallerand,2026-04-15T16:52:59Z,2026-04-15,Team Training,3,60
6807161988554525377,Eva Fremaux,2026-04-15T16:53:00Z,2026-04-15,Team Training,5,75
5701711296024658395,Julianne Vallerand,2026-04-15T16:53:04Z,2026-04-15,Strength Training,3,60
19926514444831767,Sydney Kennedy,2026-04-15T16:53:08Z,2026-04-15,Team Training,5,75
7531602514129690519,Samantha St Croix,2026-04-15T16:53:23Z,2026-04-15,Team Training,5,75
5533031922107217408,Synne Fredriksen Moe,2026-04-15T16:53:34Z,2026-04-15,Team Training,4,70
4458350051712250958,Naya Cardoza,2026-04-15T16:53:55Z,2026-04-15,Team Training,3,70
5533031922107217408,Synne Fredriksen Moe,2026-04-15T16:53:58Z,2026-04-15,Strength Training,4,45
5667974452808858358,Cho So-Hyun,2026-04-15T16:54:03Z,2026-04-15,Team Training,2,75
4458350051712250958,Naya Cardoza,2026-04-15T16:54:07Z,2026-04-15,Strength Training,3,45
1855868392623416549,Annika Leslie,2026-04-15T16:59:53Z,2026-04-15,Strength Training,3,45
3361436320140038448,Megumi Nakamura,2026-04-15T17:04:20Z,2026-04-15,Team Training,4,120
2476743875210642344,Jordyn Rhodes,2026-04-15T17:08:57Z,2026-04-15,Team Training,4,90
-1369841804813621849,Saorla Miller,2026-04-15T17:09:00Z,2026-04-15,Team Training,4,90
2476743875210642344,Jordyn Rhodes,2026-04-15T17:09:03Z,2026-04-15,Strength Training,3,45
7782077126852709449,Kat Jordan,2026-04-15T17:16:04Z,2026-04-15,Team Training,5,120
7782077126852709449,Kat Jordan,2026-04-15T17:16:10Z,2026-04-15,Strength Training,3,60
-9186825032477237927,Rylee Foster,2026-04-15T17:16:54Z,2026-04-15,Team Training,5,75
-9186825032477237927,Rylee Foster,2026-04-15T17:17:05Z,2026-04-15,Strength Training,2,45
-2963226652869151962,Addison Weichers,2026-04-15T17:26:15Z,2026-04-15,Team Training,3,75
3361436320140038448,Megumi Nakamura,2026-04-15T18:15:30Z,2026-04-15,Team Training,3,120
-8380791422839676855,Julia Benati,2026-04-15T18:19:21Z,2026-04-15,Team Training,3,90
-6371583905756521099,Stella Downing,2026-04-15T18:19:23Z,2026-04-15,Team Training,0,60
-6371583905756521099,Stella Downing,2026-04-15T18:19:28Z,2026-04-15,Strength Training,0,45
-8380791422839676855,Julia Benati,2026-04-15T18:19:28Z,2026-04-15,Strength Training,1,35
-7873248334552818988,Julie Pedersen,2026-04-15T18:30:26Z,2026-04-15,Team Training,4,75
6807161988554525377,Eva Fremaux,2026-04-15T18:33:05Z,2026-04-15,Strength Training,6,60
7195328437649266170,Sheyenne Allen,2026-04-15T18:33:21Z,2026-04-15,Strength Training,2,40
7195328437649266170,Sheyenne Allen,2026-04-15T18:33:39Z,2026-04-15,Team Training,3,84
7207372854284632697,Tiffany Cameron,2026-04-15T19:03:06Z,2026-04-15,Team Training,4,90
-9186825032477237927,Rylee Foster,2026-04-16T13:58:27Z,2026-04-16,Strength Training,3,30
5667974452808858358,Cho So-Hyun,2026-04-16T14:11:20Z,2026-04-16,Strength Training,3,40
-7873248334552818988,Julie Pedersen,2026-04-16T17:14:05Z,2026-04-16,Team Training,7,105
5533031922107217408,Synne Fredriksen Moe,2026-04-16T17:15:01Z,2026-04-16,Team Training,6,105
-7873248334552818988,Julie Pedersen,2026-04-16T17:15:04Z,2026-04-16,Strength Training,8,45
5533031922107217408,Synne Fredriksen Moe,2026-04-16T17:15:09Z,2026-04-16,Strength Training,6,45
6807161988554525377,Eva Fremaux,2026-04-16T17:15:27Z,2026-04-16,Team Training,6,90
-2963226652869151962,Addison Weichers,2026-04-16T17:15:28Z,2026-04-16,Team Training,4,105
7531602514129690519,Samantha St Croix,2026-04-16T17:15:28Z,2026-04-16,Team Training,4,105
6807161988554525377,Eva Fremaux,2026-04-16T17:15:31Z,2026-04-16,Strength Training,6,45
7531602514129690519,Samantha St Croix,2026-04-16T17:15:35Z,2026-04-16,Strength Training,5,60
-2963226652869151962,Addison Weichers,2026-04-16T17:15:48Z,2026-04-16,Strength Training,4,45
3361436320140038448,Megumi Nakamura,2026-04-16T17:17:59Z,2026-04-16,Team Training,3,120
3361436320140038448,Megumi Nakamura,2026-04-16T17:18:02Z,2026-04-16,Strength Training,2,60
-8380791422839676855,Julia Benati,2026-04-16T17:23:47Z,2026-04-16,Team Training,4,120
4458350051712250958,Naya Cardoza,2026-04-16T17:25:08Z,2026-04-16,Team Training,5,90
2844855238345729513,Karima Lemire,2026-04-16T17:25:14Z,2026-04-16,Team Training,7,90
5667974452808858358,Cho So-Hyun,2026-04-16T17:25:14Z,2026-04-16,Team Training,6,105
4458350051712250958,Naya Cardoza,2026-04-16T17:25:17Z,2026-04-16,Strength Training,4,60
2844855238345729513,Karima Lemire,2026-04-16T17:25:20Z,2026-04-16,Strength Training,4,60
-8380791422839676855,Julia Benati,2026-04-16T17:25:59Z,2026-04-16,Strength Training,3,60
7782077126852709449,Kat Jordan,2026-04-16T17:28:33Z,2026-04-16,Strength Training,5,60
7782077126852709449,Kat Jordan,2026-04-16T17:28:39Z,2026-04-16,Team Training,4,120
1855868392623416549,Annika Leslie,2026-04-16T17:29:24Z,2026-04-16,Team Training,5,105
1855868392623416549,Annika Leslie,2026-04-16T17:29:35Z,2026-04-16,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-04-16T17:31:24Z,2026-04-16,Team Training,5,105
-1369841804813621849,Saorla Miller,2026-04-16T17:33:22Z,2026-04-16,Team Training,4,120
-1369841804813621849,Saorla Miller,2026-04-16T17:33:35Z,2026-04-16,Strength Training,4,60
7195328437649266170,Sheyenne Allen,2026-04-16T17:47:47Z,2026-04-16,Strength Training,4,45
7195328437649266170,Sheyenne Allen,2026-04-16T17:49:48Z,2026-04-16,Team Training,4,112
7207372854284632697,Tiffany Cameron,2026-04-16T17:54:47Z,2026-04-16,Team Training,7,105
7207372854284632697,Tiffany Cameron,2026-04-16T17:55:06Z,2026-04-16,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-04-16T17:57:42Z,2026-04-16,Team Training,3,90
2476743875210642344,Jordyn Rhodes,2026-04-16T17:57:50Z,2026-04-16,Strength Training,4,45
-4082303902532117088,Sarah Taylor,2026-04-16T17:58:04Z,2026-04-16,Team Training,4,90
-4082303902532117088,Sarah Taylor,2026-04-16T17:58:16Z,2026-04-16,Strength Training,3,30
19926514444831767,Sydney Kennedy,2026-04-16T17:58:20Z,2026-04-16,Team Training,6,90
5701711296024658395,Julianne Vallerand,2026-04-16T17:58:34Z,2026-04-16,Team Training,3,120
5701711296024658395,Julianne Vallerand,2026-04-17T14:33:44Z,2026-04-17,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-04-17T14:33:54Z,2026-04-17,Strength Training,3,45
-8380791422839676855,Julia Benati,2026-04-17T14:33:55Z,2026-04-17,Strength Training,3,35
19926514444831767,Sydney Kennedy,2026-04-17T14:38:55Z,2026-04-17,Strength Training,4,45
-2963226652869151962,Addison Weichers,2026-04-17T14:38:55Z,2026-04-17,Strength Training,6,45
7531602514129690519,Samantha St Croix,2026-04-17T14:39:04Z,2026-04-17,Strength Training,4,60
-1369841804813621849,Saorla Miller,2026-04-17T14:39:49Z,2026-04-17,Strength Training,5,45
1855868392623416549,Annika Leslie,2026-04-17T14:42:05Z,2026-04-17,Strength Training,4,60
5667974452808858358,Cho So-Hyun,2026-04-17T15:09:38Z,2026-04-17,Strength Training,3,40
4458350051712250958,Naya Cardoza,2026-04-17T17:37:45Z,2026-04-17,Team Training,4,120
6807161988554525377,Eva Fremaux,2026-04-17T17:37:53Z,2026-04-17,Strength Training,6,45
7531602514129690519,Samantha St Croix,2026-04-17T17:37:54Z,2026-04-17,Team Training,5,120
4458350051712250958,Naya Cardoza,2026-04-17T17:38:02Z,2026-04-17,Strength Training,3,60
6807161988554525377,Eva Fremaux,2026-04-17T17:38:03Z,2026-04-17,Team Training,5,90
5533031922107217408,Synne Fredriksen Moe,2026-04-17T17:38:05Z,2026-04-17,Team Training,5,120
5533031922107217408,Synne Fredriksen Moe,2026-04-17T17:38:11Z,2026-04-17,Strength Training,6,60
2476743875210642344,Jordyn Rhodes,2026-04-17T17:38:50Z,2026-04-17,Team Training,4,120
-4082303902532117088,Sarah Taylor,2026-04-17T17:39:04Z,2026-04-17,Team Training,4,130
-7873248334552818988,Julie Pedersen,2026-04-17T17:39:09Z,2026-04-17,Team Training,5,120
2476743875210642344,Jordyn Rhodes,2026-04-17T17:39:10Z,2026-04-17,Strength Training,4,45
-7873248334552818988,Julie Pedersen,2026-04-17T17:39:14Z,2026-04-17,Strength Training,5,60
5701711296024658395,Julianne Vallerand,2026-04-17T17:39:17Z,2026-04-17,Team Training,4,120
7207372854284632697,Tiffany Cameron,2026-04-17T17:39:35Z,2026-04-17,Strength Training,3,50
-4082303902532117088,Sarah Taylor,2026-04-17T17:39:48Z,2026-04-17,Strength Training,5,90
7207372854284632697,Tiffany Cameron,2026-04-17T17:39:57Z,2026-04-17,Team Training,4,120
1855868392623416549,Annika Leslie,2026-04-17T17:39:57Z,2026-04-17,Team Training,4,120
-9186825032477237927,Rylee Foster,2026-04-17T17:43:17Z,2026-04-17,Team Training,6,120
2844855238345729513,Karima Lemire,2026-04-17T17:43:43Z,2026-04-17,Team Training,6,100
2844855238345729513,Karima Lemire,2026-04-17T17:43:47Z,2026-04-17,Strength Training,4,60
-1369841804813621849,Saorla Miller,2026-04-17T18:06:11Z,2026-04-17,Team Training,4,120
19926514444831767,Sydney Kennedy,2026-04-17T18:06:48Z,2026-04-17,Team Training,5,120
7782077126852709449,Kat Jordan,2026-04-17T18:16:42Z,2026-04-17,Team Training,4,120
7782077126852709449,Kat Jordan,2026-04-17T18:16:49Z,2026-04-17,Strength Training,5,60
3361436320140038448,Megumi Nakamura,2026-04-17T18:25:08Z,2026-04-17,Team Training,4,120
3361436320140038448,Megumi Nakamura,2026-04-17T18:25:11Z,2026-04-17,Strength Training,2,60
-2963226652869151962,Addison Weichers,2026-04-17T18:30:15Z,2026-04-17,Team Training,5,105
7195328437649266170,Sheyenne Allen,2026-04-17T18:45:25Z,2026-04-17,Strength Training,3,40
7195328437649266170,Sheyenne Allen,2026-04-17T18:45:35Z,2026-04-17,Team Training,2,120
5667974452808858358,Cho So-Hyun,2026-04-17T18:45:51Z,2026-04-17,Team Training,5,120
-8380791422839676855,Julia Benati,2026-04-17T20:25:59Z,2026-04-17,Team Training,2,120
-9186825032477237927,Rylee Foster,2026-04-18T00:00:00Z,2026-04-18,Team Training,3,105
-8380791422839676855,Julia Benati,2026-04-18T13:56:45Z,2026-04-18,Team Training,1,120
-7873248334552818988,Julie Pedersen,2026-04-18T13:57:08Z,2026-04-18,Team Training,3,90
-2963226652869151962,Addison Weichers,2026-04-18T13:57:25Z,2026-04-18,Team Training,3,105
5667974452808858358,Cho So-Hyun,2026-04-18T13:57:57Z,2026-04-18,Team Training,3,95
-1369841804813621849,Saorla Miller,2026-04-18T13:57:57Z,2026-04-18,Team Training,2,120
7531602514129690519,Samantha St Croix,2026-04-18T14:17:07Z,2026-04-18,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-04-18T14:24:55Z,2026-04-18,Team Training,3,80
7782077126852709449,Kat Jordan,2026-04-18T14:32:30Z,2026-04-18,Team Training,2,90
5701711296024658395,Julianne Vallerand,2026-04-18T14:32:32Z,2026-04-18,Team Training,0,120
1855868392623416549,Annika Leslie,2026-04-18T14:32:36Z,2026-04-18,Team Training,3,90
-4082303902532117088,Sarah Taylor,2026-04-18T14:34:34Z,2026-04-18,Team Training,3,60
2476743875210642344,Jordyn Rhodes,2026-04-18T15:02:46Z,2026-04-18,Team Training,2,90
2844855238345729513,Karima Lemire,2026-04-18T15:07:22Z,2026-04-18,Team Training,4,90
7195328437649266170,Sheyenne Allen,2026-04-18T15:12:07Z,2026-04-18,Team Training,1,105
19926514444831767,Sydney Kennedy,2026-04-18T16:03:22Z,2026-04-18,Team Training,2,90
3361436320140038448,Megumi Nakamura,2026-04-18T16:03:38Z,2026-04-18,Team Training,2,120
4458350051712250958,Naya Cardoza,2026-04-18T16:38:04Z,2026-04-18,Team Training,2,90
5533031922107217408,Synne Fredriksen Moe,2026-04-18T21:32:52Z,2026-04-18,Team Training,3,60
5533031922107217408,Synne Fredriksen Moe,2026-04-19T00:00:00Z,2026-04-19,Game / Competition,8,90
6807161988554525377,Eva Fremaux,2026-04-19T00:00:00Z,2026-04-19,Game / Competition,0,8
7782077126852709449,Kat Jordan,2026-04-19T13:00:00Z,2026-04-19,Game / Competition,8,160
2476743875210642344,Jordyn Rhodes,2026-04-19T13:00:00Z,2026-04-19,Game / Competition,3,160
-1369841804813621849,Saorla Miller,2026-04-19T13:00:00Z,2026-04-19,Game / Competition,5,160
-8380791422839676855,Julia Benati,2026-04-19T13:00:00Z,2026-04-19,Game / Competition,3,160
7531602514129690519,Samantha St Croix,2026-04-19T18:15:32Z,2026-04-19,Game / Competition,2,135
5701711296024658395,Julianne Vallerand,2026-04-19T18:25:13Z,2026-04-19,Game / Competition,0,120
-2963226652869151962,Addison Weichers,2026-04-19T18:25:39Z,2026-04-19,Game / Competition,8,105
-8380791422839676855,Julia Benati,2026-04-19T18:26:06Z,2026-04-19,Game / Competition,3,30
-9186825032477237927,Rylee Foster,2026-04-19T18:27:06Z,2026-04-19,Game / Competition,3,65
-4082303902532117088,Sarah Taylor,2026-04-19T18:27:09Z,2026-04-19,Game / Competition,7,59
4458350051712250958,Naya Cardoza,2026-04-19T18:27:09Z,2026-04-19,Game / Competition,3,30
7195328437649266170,Sheyenne Allen,2026-04-19T18:27:16Z,2026-04-19,Game / Competition,4,33
4458350051712250958,Naya Cardoza,2026-04-19T18:27:53Z,2026-04-19,Recovery,7,15
7207372854284632697,Tiffany Cameron,2026-04-19T18:28:11Z,2026-04-19,Game / Competition,6,60
5667974452808858358,Cho So-Hyun,2026-04-19T18:35:51Z,2026-04-19,Team Training,4,90
